month,total_crashes,avg_severity,severe_crashes
1,6773,0.552,2601
2,7383,0.501,2622
3,13790,0.592,5717
4,12942,0.609,5402
5,7633,0.589,3186
6,7483,0.618,3193
7,7409,0.656,3222
8,6989,0.655,3110
9,7537,0.654,3358
10,7537,0.635,3347
11,7148,0.58,3045
12,7376,0.574,3054
