hour,alcohol_drug_crashes,avg_severity
0,204,0.52
3,154,0.396
1,153,0.66
22,145,0.641
2,136,0.596
4,131,0.603
23,130,0.577
21,111,0.631
20,108,0.87
19,103,0.592
