borough,total_crashes,avg_severity,severe_crashes,pct_severe
BROOKLYN,28009,0.592,11793,42.1
QUEENS,20535,0.543,8113,39.5
MANHATTAN,15330,0.51,6133,40.0
BRONX,12081,0.603,5006,41.4
STATEN ISLAND,3180,0.494,1120,35.2
