borough,hour,total_crashes,avg_severity,severe_crashes
BROOKLYN,20,1264,0.718,616
BROOKLYN,21,1153,0.718,582
BROOKLYN,22,992,0.714,470
BRONX,22,419,0.702,180
BRONX,21,507,0.688,212
BROOKLYN,23,842,0.681,370
QUEENS,19,979,0.681,472
BRONX,12,533,0.677,233
BROOKLYN,19,1377,0.672,681
BRONX,19,642,0.668,302
