borough,late_night_crashes,avg_severity,pct_severe
BROOKLYN,3259,0.58,37.5
QUEENS,2574,0.457,31.1
MANHATTAN,1749,0.562,38.0
BRONX,1537,0.56,35.7
STATEN ISLAND,300,0.383,28.3
