borough,weekend_crashes,avg_severity,severe_crashes
BROOKLYN,7383,0.611,3077
BRONX,3291,0.575,1285
QUEENS,5771,0.512,2053
MANHATTAN,4128,0.507,1640
STATEN ISLAND,840,0.496,278
