hour,distraction_crashes,avg_severity
15,1645,0.606
16,1639,0.585
17,1543,0.647
14,1470,0.636
18,1453,0.689
13,1331,0.604
8,1269,0.547
12,1252,0.615
19,1215,0.699
0,1215,0.616
