num_vehicles,total_crashes,avg_severity,severe_crashes,pct_severe
1,34626,0.512,14355,41.5
2,58057,0.611,23903,41.2
3,5452,0.889,2653,48.7
4,1317,1.106,650,49.4
5,548,1.286,310,56.6
