hour,total_cyclist_injured,total_crashes,avg_cyclist_injured_per_crash
16,498,6241,0.0798
17,495,6208,0.0797
18,482,5620,0.0858
19,419,4907,0.0854
15,406,6004,0.0676
14,369,5742,0.0643
13,339,5022,0.0675
20,327,4417,0.074
21,310,4129,0.0751
12,300,4891,0.0613
