borough,total_pedestrians_injured,total_pedestrians_killed,total_crashes,avg_injured_per_crash
BROOKLYN,3212,43,28009,0.1147
QUEENS,2308,27,20535,0.1124
MANHATTAN,2083,18,15330,0.1359
BRONX,1541,14,12081,0.1276
STATEN ISLAND,260,4,3180,0.0818
