borough,total_cyclist_injured,total_cyclist_killed,total_crashes
MANHATTAN,1985,9,15330
BROOKLYN,1870,2,28009
QUEENS,1066,8,20535
BRONX,608,1,12081
STATEN ISLAND,73,0,3180
