hour,motorcycle_crashes,avg_severity,severe_crashes
19,105,1.219,81
16,101,0.921,70
18,90,0.844,56
17,81,1.062,65
14,81,0.765,53
15,80,1.113,58
20,75,1.2,53
13,66,0.894,51
21,63,1.095,41
12,62,0.887,46
