borough,time_of_day,speeding_crashes,avg_severity
BROOKLYN,Midday,165,0.842
QUEENS,Late Night,162,0.457
BROOKLYN,Evening Rush,157,0.917
BROOKLYN,Late Night,155,0.761
BROOKLYN,Night,145,0.883
QUEENS,Midday,133,0.654
BRONX,Evening Rush,124,0.911
QUEENS,Night,120,0.783
BRONX,Midday,118,0.831
QUEENS,Evening Rush,114,0.605
BRONX,Late Night,103,0.99
BROOKLYN,Morning Rush,100,0.64
BRONX,Night,90,0.778
QUEENS,Morning Rush,86,0.698
BRONX,Morning Rush,79,0.671
